Compound_identifier	original_name	clean_name	cid	Freq	InChI
C4388	elemenal	elemenal	91748583	1	InChI=1S/C15H22O/c1-6-15(5)8-7-13(12(4)10-16)9-14(15)11(2)3/h6,10,13-14H,1-2,4,7-9H2,3,5H3/t13?,14?,15-/m1/s1
C4392	elemenone	elemenone	519762	5	InChI=1S/C15H22O/c1-7-15(6)9-14(16)12(10(2)3)8-13(15)11(4)5/h7,13H,1,4,8-9H2,2-3,5-6H3
C518	elemicin	elemicin	10248	84	InChI=1S/C12H16O3/c1-5-6-9-7-10(13-2)12(15-4)11(8-9)14-3/h5,7-8H,1,6H2,2-4H3
C521	elsholtzia ketone	elsholtzia ketone	521240	3	InChI=1S/C10H14O2/c1-7(2)6-9(11)10-8(3)4-5-12-10/h4-5,7H,6H2,1-3H3
C4400	encecalin	encecalin	114703	2	InChI=1S/C14H16O3/c1-9(15)11-7-10-5-6-14(2,3)17-12(10)8-13(11)16-4/h5-8H,1-4H3
C4401	endo-1-bourbonanol	endo-1-bourbonanol	12301996	2	InChI=1S/C15H26O/c1-9(2)10-5-7-14(3)11-6-8-15(4,16)13(11)12(10)14/h9-13,16H,5-8H2,1-4H3/t10-,11+,12+,13-,14-,15-/m0/s1
C4402	endo-borneol	endo-borneol	1201518	6	InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8+,10+/m0/s1
C4410	epi-13-manool	epi-13-manool	92131	6	InChI=1S/C20H34O/c1-7-19(5,21)14-11-16-15(2)9-10-17-18(3,4)12-8-13-20(16,17)6/h7,16-17,21H,1-2,8-14H2,3-6H3/t16-,17-,19?,20+/m0/s1
C527	epi-beta-santalene	epi-beta-santalene	11106484	25	InChI=1S/C15H24/c1-11(2)6-5-9-15(4)12(3)13-7-8-14(15)10-13/h6,13-14H,3,5,7-10H2,1-2,4H3/t13-,14+,15-/m1/s1
C528	epi-bicyclosesquiphellandrene	epi-bicyclosesquiphellandrene	91747125	28	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12-14H,3,5-8H2,1-2,4H3/t12-,13+,14?/m0/s1
C4428	epi-cedrane	epi-cedrane	6430718	2	InChI=1S/C15H26/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h10-13H,5-9H2,1-4H3/t10?,11-,12-,13-,15-/m1/s1
C4429	epi-cedrol	epi-cedrol	6713078	15	InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12-9-15(10,11)8-7-14(12,4)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14+,15+/m1/s1
C529	epi-cubebol	epi-cubebol	91753433	106	InChI=1S/C15H24O/c1-9(2)11-6-5-10(3)15-8-7-14(4,16)13(15)12(11)15/h5-6,9-13,16H,7-8H2,1-4H3/t10-,11+,12-,13?,14-,15-/m0/s1
C530	epi-cubenol	epi-cubenol	12046149	110	InChI=1S/C15H26O/c1-10(2)13-6-5-12(4)15(16)8-7-11(3)9-14(13)15/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13+,14+,15+/m1/s1
C531	epi-globulol	epi-globulol	7308311	145	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9-,10+,11-,12-,13-,15+/m0/s1
C4436	epi-laurenene	epi-laurenene	91752736	2	InChI=1S/C20H32/c1-14-7-6-10-18(4)12-9-16-17(2,3)13-19(5)11-8-15(14)20(16,18)19/h8,14,16H,6-7,9-13H2,1-5H3/t14-,16+,18-,19+,20-/m1/s1
C4438	epi-longipinanol	epi-longipinanol	91746617	22	InChI=1S/C15H26O/c1-9-10-6-8-15(4,16)13-11(9)5-7-14(2,3)12(10)13/h9-13,16H,5-8H2,1-4H3/t9-,10?,11?,12?,13-,15-/m0/s1
C4448	epiglobulol	epiglobulol	11858788	1	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9-,10-,11-,12-,13-,15+/m1/s1
C4449	epishyobunone	epishyobunone	591309	4	InChI=1S/C15H24O/c1-7-15(6)9-8-12(10(2)3)14(16)13(15)11(4)5/h7,10,12-13H,1,4,8-9H2,2-3,5-6H3
C532	epizonarene	epizonarene	595385	1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12,14H,5-8H2,1-4H3
C4460	epoxymyrcene	epoxymyrcene	122371	1	InChI=1S/C10H16O/c1-5-8(2)6-7-9-10(3,4)11-9/h5,9H,1-2,6-7H2,3-4H3
C4461	epsilon-muurolene	epsilon-muurolene	520461	2	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h10,13-15H,3-9H2,1-2H3
C4462	eremanthine	eremanthine	100572	1	InChI=1S/C15H18O2/c1-8-4-7-12-10(3)15(16)17-14(12)13-9(2)5-6-11(8)13/h4,11-14H,2-3,5-7H2,1H3/t11-,12-,13-,14-/m0/s1
C4463	eremoligenol	eremoligenol	21591456	12	InChI=1S/C15H26O/c1-11-6-5-7-12-8-9-13(14(2,3)16)10-15(11,12)4/h7,11,13,16H,5-6,8-10H2,1-4H3/t11-,13+,15+/m0/s1
C4464	eremophilane	eremophilane	9548704	7	InChI=1S/C15H28/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h11-14H,5-10H2,1-4H3/t12-,13+,14+,15+/m0/s1
C4465	eremophilene	eremophilene	12309744	23	InChI=1S/C15H24/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h7,12-13H,1,5-6,8-10H2,2-4H3/t12-,13+,15+/m0/s1
C4466	eremophyllene	eremophyllene	6428416	1	InChI=1S/C15H24/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h6,13-14H,1,5,7-10H2,2-4H3
C536	ergost-5-en-3beta-ol	ergost-5-en-3beta-ol	5283637	4	InChI=1S/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18-20,22-26,29H,7-8,10-17H2,1-6H3/t19-,20+,22-,23-,24+,25-,26-,27-,28+/m0/s1
C4467	erythrocentaurin	erythrocentaurin	191120	1	InChI=1S/C10H8O3/c11-6-7-2-1-3-9-8(7)4-5-13-10(9)12/h1-3,6H,4-5H2
C4472	estragole (methyl chavicol)	estragole (methyl chavicol)	66957732	1	InChI=1S/2C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9;1-3-4-9-5-6-10(11)8(2)7-9/h3,5-8H,1,4H2,2H3;3,5-7,11H,1,4H2,2H3
C4481	ethyl-2-furoate	ethyl-2-furoate	11980	1	InChI=1S/C7H8O3/c1-2-9-7(8)6-4-3-5-10-6/h3-5H,2H2,1H3
C4480	ethyl-2- methyl butyrate	ethyl-2-methyl butyrate	24020	3	InChI=1S/C7H14O2/c1-4-6(3)7(8)9-5-2/h6H,4-5H2,1-3H3
C4486	ethyl-2-nonynoate	ethyl-2-nonynoate	61451	1	InChI=1S/C11H18O2/c1-3-5-6-7-8-9-10-11(12)13-4-2/h3-8H2,1-2H3
C4490	ethyl-3-hydroxybutyrate	ethyl-3-hydroxybutyrate	62572	2	InChI=1S/C6H12O3/c1-3-9-6(8)4-5(2)7/h5,7H,3-4H2,1-2H3
C4491	ethyl-3-hydroxydodecanoate	ethyl-3-hydroxydodecanoate	575843	1	InChI=1S/C14H28O3/c1-3-5-6-7-8-9-10-11-13(15)12-14(16)17-4-2/h13,15H,3-12H2,1-2H3
C4492	ethyl-3-hydroxyhexanoate	ethyl-3-hydroxyhexanoate	61293	4	InChI=1S/C8H16O3/c1-3-5-7(9)6-8(10)11-4-2/h7,9H,3-6H2,1-2H3
C4496	ethyl-3-oxohexanoate	ethyl-3-oxohexanoate	238498	1	InChI=1S/C8H14O3/c1-3-5-7(9)6-8(10)11-4-2/h3-6H2,1-2H3
C4499	ethyl-4-hydroxybenzoate	ethyl-4-hydroxybenzoate	8434	1	InChI=1S/C9H10O3/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6,10H,2H2,1H3
C4500	ethyl-4-hydroxyphenylacetate	ethyl-4-hydroxyphenylacetate	28310	1	InChI=1S/C10H12O3/c1-2-13-10(12)7-8-3-5-9(11)6-4-8/h3-6,11H,2,7H2,1H3
C4508	ethyl (e)-2-butenoate	ethyl (E)-2-butenoate	429065	2	InChI=1S/C6H10O2/c1-3-5-6(7)8-4-2/h3,5H,4H2,1-2H3/b5-3+
C4509	ethyl (e)-2-hexenoate	ethyl (E)-2-hexenoate	5364778	2	InChI=1S/C8H14O2/c1-3-5-6-7-8(9)10-4-2/h6-7H,3-5H2,1-2H3/b7-6+
C4510	ethyl (e)-2-methyl-2-butenoate	ethyl (E)-2-methyl-2-butenoate	5281163	1	InChI=1S/C7H12O2/c1-4-6(3)7(8)9-5-2/h4H,5H2,1-3H3/b6-4+
C4511	ethyl (e)-2-octenoate	ethyl (E)-2-octenoate	5364399	1	InChI=1S/C10H18O2/c1-3-5-6-7-8-9-10(11)12-4-2/h8-9H,3-7H2,1-2H3/b9-8+
C4517	ethyl 2-hydroxyhexanoate	ethyl 2-hydroxyhexanoate	103589	1	InChI=1S/C8H16O3/c1-3-5-6-7(9)8(10)11-4-2/h7,9H,3-6H2,1-2H3
C4520	ethyl 5-hydroxyhexanoate	ethyl 5-hydroxyhexanoate	12429702	1	InChI=1S/C8H16O3/c1-3-11-8(10)6-4-5-7(2)9/h7,9H,3-6H2,1-2H3
C4521	ethyl acetate	ethyl acetate	8857	2	InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3
C4522	ethyl benzene	ethyl benzene	7500	5	InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3
C538	ethyl decanoate	ethyl decanoate	8048	16	InChI=1S/C12H24O2/c1-3-5-6-7-8-9-10-11-12(13)14-4-2/h3-11H2,1-2H3
C4526	ethyl disulphide	ethyl disulphide	8077	1	InChI=1S/C4H10S2/c1-3-5-6-4-2/h3-4H2,1-2H3
C539	ethyl dodecanoate	ethyl dodecanoate	7800	17	InChI=1S/C14H28O2/c1-3-5-6-7-8-9-10-11-12-13-14(15)16-4-2/h3-13H2,1-2H3
C540	ethyl dodecenoate	ethyl dodecenoate	53401860	1	InChI=1S/C14H26O2/c1-3-5-6-7-8-9-10-11-12-13-14(15)16-4-2/h12-13H,3-11H2,1-2H3
C4527	ethyl formate	ethyl formate	8025	4	InChI=1S/C3H6O2/c1-2-5-3-4/h3H,2H2,1H3
C4528	ethyl heptadecanoate	ethyl heptadecanoate	26397	2	InChI=1S/C19H38O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-4-2/h3-18H2,1-2H3
C4529	ethyl heptanoate	ethyl heptanoate	7797	3	InChI=1S/C9H18O2/c1-3-5-6-7-8-9(10)11-4-2/h3-8H2,1-2H3
C541	ethyl hexadecanoate	ethyl hexadecanoate	12366	42	InChI=1S/C18H36O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-4-2/h3-17H2,1-2H3
C542	ethyl hexanoate	ethyl hexanoate	31265	26	InChI=1S/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3
C4532	ethyl isobutyrate	ethyl isobutyrate	7342	5	InChI=1S/C6H12O2/c1-4-8-6(7)5(2)3/h5H,4H2,1-3H3
C544	ethyl isopentanoate	ethyl isopentanoate	7945	2	InChI=1S/C7H14O2/c1-4-9-7(8)5-6(2)3/h6H,4-5H2,1-3H3
C4534	ethyl lactate	ethyl lactate	7344	2	InChI=1S/C5H10O3/c1-3-8-5(7)4(2)6/h4,6H,3H2,1-2H3
C545	ethyl linoleate	ethyl linoleate	5282184	17	InChI=1S/C20H36O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h8-9,11-12H,3-7,10,13-19H2,1-2H3/b9-8-,12-11-
C4535	ethyl linolenate	ethyl linolenate	5367460	6	InChI=1S/C20H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h5-6,8-9,11-12H,3-4,7,10,13-19H2,1-2H3/b6-5-,9-8-,12-11-
C4536	ethyl methylthioacetate	ethyl methylthioacetate	12284386	1	InChI=1S/C5H10OS/c1-3-5(7)6-4-2/h3-4H2,1-2H3
C4537	ethyl myristate	ethyl myristate	31283	2	InChI=1S/C16H32O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16(17)18-4-2/h3-15H2,1-2H3
C4538	ethyl nerolate	ethyl nerolate	98008	2	InChI=1S/C10H20O2/c1-8(2)5-4-6-9(3)7-10(11)12/h8-9H,4-7H2,1-3H3,(H,11,12)
C546	ethyl nicotinate	ethyl nicotinate	69188	1	InChI=1S/C8H9NO2/c1-2-11-8(10)7-4-3-5-9-6-7/h3-6H,2H2,1H3
C4539	ethyl nonanoate	ethyl nonanoate	31251	1	InChI=1S/C11H22O2/c1-3-5-6-7-8-9-10-11(12)13-4-2/h3-10H2,1-2H3
C4540	ethyl octadecanoate	ethyl octadecanoate	8122	14	InChI=1S/C20H40O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h3-19H2,1-2H3
C4541	ethyl octanoate	ethyl octanoate	7799	22	InChI=1S/C10H20O2/c1-3-5-6-7-8-9-10(11)12-4-2/h3-9H2,1-2H3
C547	ethyl oleate	ethyl oleate	5363269	7	InChI=1S/C20H38O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h11-12H,3-10,13-19H2,1-2H3/b12-11-
C4542	ethyl pentadecanoate	ethyl pentadecanoate	38762	3	InChI=1S/C17H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-4-2/h3-16H2,1-2H3
C4545	ethyl propanoate	ethyl propanoate	7749	1	InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3
C4547	ethyl salicylate	ethyl salicylate	8365	14	InChI=1S/C9H10O3/c1-2-12-9(11)7-5-3-4-6-8(7)10/h3-6,10H,2H2,1H3
C4551	ethyl tridecanoate	ethyl tridecanoate	119908	1	InChI=1S/C15H30O2/c1-3-5-6-7-8-9-10-11-12-13-14-15(16)17-4-2/h3-14H2,1-2H3
C4552	ethyl undecanoate	ethyl undecanoate	12327	1	InChI=1S/C13H26O2/c1-3-5-6-7-8-9-10-11-12-13(14)15-4-2/h3-12H2,1-2H3
C4553	ethyl valerate	ethyl valerate	10882	6	InChI=1S/C7H14O2/c1-3-5-6-7(8)9-4-2/h3-6H2,1-2H3
C4562	ethylbenxzoate	ethylbenzoate	7165	2	InChI=1S/C9H10O2/c1-2-11-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3
C4563	ethylbenzoylacetate	ethylbenzoylacetate	7170	1	InChI=1S/C11H12O3/c1-2-14-11(13)8-10(12)9-6-4-3-5-7-9/h3-7H,2,8H2,1H3
C4565	ethylbutyrate	ethylbutyrate	7762	16	InChI=1S/C6H12O2/c1-3-5-6(7)8-4-2/h3-5H2,1-2H3
C4566	ethylcyclohexane	ethylcyclohexane	15504	2	InChI=1S/C8H16/c1-2-8-6-4-3-5-7-8/h8H,2-7H2,1H3
C4569	eucarvone	eucarvone	136330	21	InChI=1S/C10H14O/c1-8-5-4-6-10(2,3)7-9(8)11/h4-6H,7H2,1-3H3
C4572	eudesm-3-en-6-ol	eudesm-3-en-6-ol	129738008	1	InChI=1S/C15H26O/c1-10(2)12-8-13-11(3)6-5-7-15(13,4)9-14(12)16/h5,7,10-14,16H,6,8-9H2,1-4H3/t11-,12-,13+,14?,15+/m1/s1
C4573	eudesm-3-en-7-ol	eudesm-3-en-7-ol	91747872	7	InChI=1S/C15H26O/c1-11(2)15(16)9-8-14(4)7-5-6-12(3)13(14)10-15/h5-6,11-13,16H,7-10H2,1-4H3/t12?,13?,14-,15?/m0/s1
C4574	eudesm-4(15)-ene-6-ol	eudesm-4(15)-ene-6-ol	91749965	2	InChI=1S/C15H26O/c1-10(2)12-7-9-15(4)8-5-6-11(3)13(15)14(12)16/h10,12-14,16H,3,5-9H2,1-2,4H3/t12?,13?,14?,15-/m1/s1
C4575	eudesm-7(11)-en-4-ol	eudesm-7(11)-en-4-ol	6432454	9	InChI=1S/C15H26O/c1-11(2)12-6-9-14(3)7-5-8-15(4,16)13(14)10-12/h13,16H,5-10H2,1-4H3/t13?,14-,15-/m0/s1
C557	eugenol	eugenol	3314	563	InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3
C4590	eugenol isobutyrate	eugenol isobutyrate	3019983	2	InChI=1S/C14H18O3/c1-5-6-11-7-8-12(13(9-11)16-4)17-14(15)10(2)3/h5,7-10H,1,6H2,2-4H3
C4591	eugenol methyl ether	eugenol methyl ether	7127	1	InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4,6-8H,1,5H2,2-3H3
C4595	eugenyl isovalerate	eugenyl isovalerate	3085213	2	InChI=1S/C15H20O3/c1-5-6-12-7-8-13(14(10-12)17-4)18-15(16)9-11(2)3/h5,7-8,10-11H,1,6,9H2,2-4H3
C4597	euparin	euparin	119039	1	InChI=1S/C13H12O3/c1-7(2)12-5-9-4-10(8(3)14)11(15)6-13(9)16-12/h4-6,15H,1H2,2-3H3
C4600	exo-2-hydroxycineole acetate	exo-2-hydroxycineole acetate	175002	4	InChI=1S/C12H20O3/c1-8(13)14-10-7-9-5-6-12(10,4)15-11(9,2)3/h9-10H,5-7H2,1-4H3
C559	exo-fenchyl acetate	exo-fenchyl acetate	6430689	2	InChI=1S/C12H20O2/c1-8(13)14-10-11(2,3)9-5-6-12(10,4)7-9/h9-10H,5-7H2,1-4H3/t9?,10-,12?/m0/s1
C560	falcarinol	falcarinol	5281149	6	InChI=1S/C17H24O/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17(18)4-2/h4,10-11,17-18H,2-3,5-9,12H2,1H3/b11-10-/t17-/m1/s1
C4610	farnesal	farnesal	5280598	2	InChI=1S/C15H24O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11-12H,5-6,8,10H2,1-4H3/b14-9+,15-11+
C4615	farnesyl acetate	farnesyl acetate	94403	17	InChI=1S/C17H28O2/c1-14(2)8-6-9-15(3)10-7-11-16(4)12-13-19-17(5)18/h8,10,12H,6-7,9,11,13H2,1-5H3
C562	farnesyl acetone	farnesyl acetone	1711945	31	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3/b16-11+,17-13+
C4621	faurinone	faurinone	131752034	1	InChI=1S/C15H26O/c1-10(2)12-7-9-15(4)8-5-6-13(15)14(12)11(3)16/h10,12-14H,5-9H2,1-4H3
C564	fenchol	fenchol	15406	14	InChI=1S/C10H18O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7-8,11H,4-6H2,1-3H3
C4624	ferruginol	ferruginol	442027	3	InChI=1S/C20H30O/c1-13(2)15-11-14-7-8-18-19(3,4)9-6-10-20(18,5)16(14)12-17(15)21/h11-13,18,21H,6-10H2,1-5H3/t18-,20+/m0/s1
C4630	filifolide a	filifolide a	90472998	6	InChI=1S/C10H14O2/c1-6-5-10(2,3)7-4-8(6)12-9(7)11/h5,7-8H,4H2,1-3H3/t7-,8-/m0/s1
C4632	filifolone	filifolone	12309890	8	InChI=1S/C10H14O/c1-6-4-5-7-8(6)9(11)10(7,2)3/h4,7-8H,5H2,1-3H3
C4634	flavesone	flavesone	15800949	4	InChI=1S/C14H20O4/c1-7(2)9(15)8-10(16)13(3,4)12(18)14(5,6)11(8)17/h7-8H,1-6H3
C4636	fokienol	fokienol	5352449	30	InChI=1S/C17H28O/c1-6-17(5,18)14-10-13-16(4)12-9-7-8-11-15(2)3/h6,8,11,13,18H,1-2,7,9-10,12,14H2,3-5H3/b11-8+,16-13+
C4637	formamide	formamide	713	1	InChI=1S/CH3NO/c2-1-3/h1H,(H2,2,3)
C4638	fragranol	fragranol	6432285	1	InChI=1S/C10H18O/c1-8(2)9-4-5-10(9,3)6-7-11/h9,11H,1,4-7H2,2-3H3/t9-,10-/m1/s1
C4641	friedelan-3-one	friedelan-3-one	91472	1	InChI=1S/C30H50O/c1-20-21(31)9-10-22-27(20,5)12-11-23-28(22,6)16-18-30(8)24-19-25(2,3)13-14-26(24,4)15-17-29(23,30)7/h20,22-24H,9-19H2,1-8H3/t20-,22+,23-,24+,26+,27+,28-,29+,30-/m0/s1
C4642	fukinanolide	fukinanolide	442173	1	InChI=1S/C15H22O2/c1-10-5-4-6-12-7-15(9-14(10,12)3)11(2)8-17-13(15)16/h10,12H,2,4-9H2,1,3H3/t10-,12+,14+,15+/m0/s1
C4644	furanodiene	furanodiene	636458	2	InChI=1S/C15H20O/c1-11-5-4-6-12(2)9-15-14(8-7-11)13(3)10-16-15/h6-7,10H,4-5,8-9H2,1-3H3/b11-7+,12-6+
C4645	furanodienone	furanodienone	6442374	3	InChI=1S/C15H18O2/c1-10-5-4-6-11(2)8-14-15(13(16)7-10)12(3)9-17-14/h6-7,9H,4-5,8H2,1-3H3/b10-7-,11-6-
C4647	furanogermenone	furanogermenone	13118284	2	InChI=1S/C15H20O2/c1-10-5-4-6-11(2)14(16)8-13-12(3)9-17-15(13)7-10/h5,9,11H,4,6-8H2,1-3H3/b10-5+/t11-/m0/s1
C4650	furfuryl methyl sulfide	furfuryl methyl sulfide	518937	2	InChI=1S/C6H8OS/c1-8-5-6-3-2-4-7-6/h2-4H,5H2,1H3
C4651	furfuryl octanoate	furfuryl octanoate	61985	2	InChI=1S/C13H20O3/c1-2-3-4-5-6-9-13(14)16-11-12-8-7-10-15-12/h7-8,10H,2-6,9,11H2,1H3
C4654	furopelargone b	furopelargone b	527226	10	InChI=1S/C15H22O2/c1-9(2)12-7-8-17-15(12)14-10(3)5-6-13(14)11(4)16/h7-10,13-14H,5-6H2,1-4H3
C4662	gamma-asarone	gamma-asarone	636750	2	InChI=1S/C12H16O3/c1-5-6-9-7-11(14-3)12(15-4)8-10(9)13-2/h5,7-8H,1,6H2,2-4H3
C4665	gamma-butyrolactone	gamma-butyrolactone	7302	2	InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2
C570	gamma-cadinene	gamma-cadinene	6432404	1067	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14-,15-/m0/s1
C4669	gamma-calacorene	gamma-calacorene	14038842	21	InChI=1S/C15H20/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7-10,12H,6H2,1-4H3/t12-/m0/s1
C4709	gamma -curcumene	gamma-curcumene	12304273	1	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,10,14H,5,7,9,11H2,1-4H3/t14-/m1/s1
C4679	gamma-decalactone	gamma-decalactone	12813	27	InChI=1S/C10H18O2/c1-2-3-4-5-6-9-7-8-10(11)12-9/h9H,2-8H2,1H3
C4681	gamma-dodecalactone	gamma-dodecalactone	16821	7	InChI=1S/C12H22O2/c1-2-3-4-5-6-7-8-11-9-10-12(13)14-11/h11H,2-10H2,1H3
C573	gamma-elemene	gamma-elemene	6432312	336	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,14H,1,4,8-10H2,2-3,5-6H3/t14-,15+/m0/s1
C575	gamma-eudesmol	gamma-eudesmol	6432005	304	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12,16H,5-10H2,1-4H3/t12-,15-/m1/s1
C4682	gamma-eudesmol acetate	gamma-eudesmol acetate	129864076	3	InChI=1S/C17H28O3/c1-11-14-10-13(16(3,4)19)6-8-17(14,5)9-7-15(11)20-12(2)18/h13,15,19H,6-10H2,1-5H3/t13-,15?,17-/m1/s1
C576	gamma-gurjunene	gamma-gurjunene	90805	118	InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h9,11-14H,1,5-8H2,2-4H3
C4684	gamma-hexalactone	gamma-hexalactone	12756	2	InChI=1S/C6H10O2/c1-2-5-3-4-6(7)8-5/h5H,2-4H2,1H3
C4685	gamma-himachalene	gamma-himachalene	577062	15	InChI=1S/C15H24/c1-11-7-8-13-12(2)6-5-9-15(3,4)14(13)10-11/h6,10,13-14H,5,7-9H2,1-4H3
C4686	gamma-humulene	gamma-humulene	14038477	10	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h7,10,12H,2,5-6,8-9,11H2,1,3-4H3/b12-10+,13-7-
C577	gamma-muurolene	gamma-muurolene	12313020	746	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14+,15-/m0/s1
C4690	gamma-nonalactone	gamma-nonalactone	7710	10	InChI=1S/C9H16O2/c1-2-3-4-5-8-6-7-9(10)11-8/h8H,2-7H2,1H3
C4691	gamma-octalactone	gamma-octalactone	7704	3	InChI=1S/C8H14O2/c1-2-3-4-7-5-6-8(9)10-7/h7H,2-6H2,1H3
C4692	gamma-palmitolactone	gamma-palmitolactone	97747	1	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-15-13-14-16(17)18-15/h15H,2-14H2,1H3
C578	gamma-patchoulene	gamma-patchoulene	521302	5	InChI=1S/C15H24/c1-10-7-8-15-11(2)5-6-12(9-13(10)15)14(15,3)4/h10,12-13H,2,5-9H2,1,3-4H3
C579	gamma-selinene	gamma-selinene	521334	22	InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h14H,3,5-10H2,1-2,4H3
C4697	gamma-terpinen	gamma-terpinen	7461	10	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3
C582	gamma-terpineol	gamma-terpineol	11467	51	InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h11H,4-7H2,1-3H3
C4703	gamma-terpinyl acetate	gamma-terpinyl acetate	82480	1	InChI=1S/C12H20O2/c1-9(2)11-5-7-12(4,8-6-11)14-10(3)13/h5-8H2,1-4H3
C4704	gamma-tetradecalactone	gamma-tetradecalactone	97746	1	InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-9-10-13-11-12-14(15)16-13/h13H,2-12H2,1H3
C4705	gamma-thujaplicin	gamma-thujaplicin	12649	2	InChI=1S/C10H12O2/c1-7(2)8-3-5-9(11)10(12)6-4-8/h3-7H,1-2H3,(H,11,12)
C4706	gamma-undecalactone	gamma-undecalactone	7714	2	InChI=1S/C11H20O2/c1-2-3-4-5-6-7-10-8-9-11(12)13-10/h10H,2-9H2,1H3
C584	geijerene	geijerene	12310053	30	InChI=1S/C12H18/c1-5-12(4)9-7-6-8-11(12)10(2)3/h5-6,8,11H,1-2,7,9H2,3-4H3
C4724	geranic acid	geranic acid	5275520	14	InChI=1S/C10H16O2/c1-8(2)5-4-6-9(3)7-10(11)12/h5,7H,4,6H2,1-3H3,(H,11,12)/b9-7+
C4730	geraniol formate	geraniol formate	5282109	2	InChI=1S/C11H18O2/c1-10(2)5-4-6-11(3)7-8-13-9-12/h5,7,9H,4,6,8H2,1-3H3/b11-7+
