,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
1764,JERofpo2009Lea,"VOL. 21, 8-15 (Jan/Feb 2009)",GC Analysis of Rosemary Aroma Isolated Traditionally by Distillation and by SPME,"Renata Zawirska-Wojtasiak, Erwin Wasowicz",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700094,10.1080/10412905.2009.9700094,
1765,JEStaeg2009Aer,"VOL. 21, 94-96 (Jan/Feb 2009)",Composition and Antiwormal Activity of Essential Oil from Sideritis taurica Stephan ex Willd Grown in Egypt,"E.A. Aboutabl, K.M. Meselhy, A.M. El-Azzouny",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700121,10.1080/10412905.2009.9700121,
1766,JESscin2010Spi,VOL. 22 589-592(Nov/Dec 2010),Terpenoid Compositions and Enantio-differentiation of Linalool and Sclareol in Salvia sclarea L. From Three Different Climatic Regions in India,"A. Yadav , C. S. Chanotiya & A. K. Singh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700406,10.1080/10412905.2010.9700406,
1767,JEOmiir2010Aer,"VOL. 22, 1-2 (Jan/Feb 2010)",Chemical Constituents of the Essential Oil of Otostegia michauxii Briq. From Iran,"K. Javidnia, R. Miri, M. Soltani, A.R. Khosarvi.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700252,10.1080/10412905.2010.9700252,
1768,JEOmitu2010Aer,"VOL. 22, 135-137 (Mar/Apr 2010)",Essential Oils From Wild and Micropropagated Plants of Origanum minutiflorum O. Schwarz et Davis,"Dudu Özkum, Mine Kürkçüoğlu, Kemal H.C. Başer & Rukiye Tipirdamaz",Journal of Essential Oil Research,,,
1769,JEPambr2010Lea,"VOL. 22, 183-185 (Mar/Apr 2010)","Chemical Composition, Antibacterial and Fungicidal Activities of Leaf Oil of Plectranthus amboinicus (Lour.) Spreng.","José G.M. da Costa, Carla K.B. Pereira, Fabíola F.G. Rodrigues & Sidney G. de Lima",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700298,10.1080/10412905.2010.9700298,
1770,JETscir2010Aer,"VOL. 22, 202-204 (May/June 2010)",Volatile Constituents of Aerial Parts of Teucrium scordium L. From Iran,"Fraiba Sharififar , Zahra Mahdavi , Mansour Mirtajaldini & Amin Purhematy",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700303,10.1080/10412905.2010.9700303,
1771,JETflit2010Flo,"VOL. 22, 211-216 (Mar/Apr 2010)",Seasonal Variations of Teucrium flavum L.Essential Oil,"Maria Lo Presti , Maria L. Crupi , Rosaria Costa , G. Dugo , L. Mondello , Salvatore Ragusa & Luca Santi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700305,10.1080/10412905.2010.9700305,
1772,JETflit2010Fru,"VOL. 22, 211-216 (Mar/Apr 2010)",Seasonal Variations of Teucrium flavum L.Essential Oil,"Maria Lo Presti , Maria L. Crupi , Rosaria Costa , G. Dugo , L. Mondello , Salvatore Ragusa & Luca Santi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700305,10.1080/10412905.2010.9700305,
1773,JETflit2010Lea,"VOL. 22, 211-216 (Mar/Apr 2010)",Seasonal Variations of Teucrium flavum L.Essential Oil,"Maria Lo Presti , Maria L. Crupi , Rosaria Costa , G. Dugo , L. Mondello , Salvatore Ragusa & Luca Santi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700305,10.1080/10412905.2010.9700305,
1774,JESapca2010Aer,"VOL. 22, 241-244 (May/June 2010)",Volatile Constituents of the Aerial Parts of Salvia apiana Jepson,"Gary R. Takeoka , Christopher Hobbs & Byeoung-Soo Park",Journal of Essential Oil Research,,,
1775,JEPauir2010Aer,"VOL. 22, 314-317 (July/Aug 2010)",Essential oil composition of two species of Phlomis L. (Phlomis aucheri Boiss. and Phlomis elliptica Benth.) (Lamiaceae) from Iran,"K. Javidnia, R. Miri, M. Soltani & A. R. Khosravi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700334,10.1080/10412905.2010.9700334,
1776,JEPelir2010Aer,"VOL. 22, 314-317 (July/Aug 2010)",Essential oil composition of two species of Phlomis L. (Phlomis aucheri Boiss. and Phlomis elliptica Benth.) (Lamiaceae) from Iran,"K. Javidnia, R. Miri, M. Soltani & A. R. Khosravi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700334,10.1080/10412905.2010.9700334,
1777,JECsytu2010Aer,"VOL. 22, 325-327 (July/Aug 2010)",Composition of the Essential Oils of Calamintha sylvatica Bromf. subsp. sylvatica and Calamintha sylvatica Bromf. subsp. ascendens (Jordan) P.W. Ball,"Sevim Alan, Mine Kürkçüoğlu & K. Hüsnü Can Başer",Journal of Essential Oil Research,https://doi.org/10.1016/0378-8741(89)90018-4,10.1016/0378-8741(89)90018-4,
1778,JEOsebr2010Lea,"VOL. 22, 34-39 (Jan/Feb 2010)",Yield and Composition of the Essential Oil of Ocimum selloi Benth. Cultivated Under Colored Netting,"Larissa C.B. Costa, José E.B.P. Pinto, Evaristo M. Castro, Eduardo Alves, Louise F. Rosal, Suzan K.V. Bertolucci, Péricles B. Alves & Tamara S. Evangelino",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700260,10.1080/10412905.2010.9700260,
1779,JETdair2010bAer,"VOL. 22, 365-368 (July/Aug 2010)",Headspace Solvent Microextraction of Volatile Components of Thymus daenensis,"Payman Hashemi, Mir Mehdi Abolghasemi, Hatam Hassanvand & Shahla Ahmadi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700347,10.1080/10412905.2010.9700347,
1780,JESpaco2010Lea,"VOL. 22, 369-370 (July/Aug 2010)",Composition of the Essential Oil from Leaves and Fruits of Salvia palaefolia Kunth Grown in Colombia,"Alfonso García-Rojas, John Fontecha-García, Andrés F. Peralta-Bohórquez, Clara E. Quijano-Celis, Gustavo Morales & Jorge A. Pino",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700348,10.1080/10412905.2010.9700348,
1781,JEAauir2010Aer,"VOL. 22, 392-394 (Sep/Oct 2010)",Chemical Constituents of the Essential Oil of Ajuga austro-iranica Rech. f. (Lamiaceae) from Iran,"K. Javidnia, R. Miri, M. Soltani & A. R. Khosravi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700252,10.1080/10412905.2010.9700252,
1782,JEPbrhi2010Aer,"VOL. 22, 397-399 (July/Aug 2010)",Chemical Composition of the Essential Oil of Phlomis bracteosa Royle ex Benth.,Rajesh K. Joshi & Chitra Pande,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700328,10.1080/10412905.2010.9700328,
1783,JEMjuse2010Aer,"VOL. 22, 40-44 (Jan/Feb 2010)",Essential Oil Composition of Three Balkan Miocromeria Species,"Ivan Palic, Jasna Ursic-Jancovic, Gordana Stojanovic.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700261,10.1080/10412905.2010.9700261,
1784,JEMkose2010Aer,"VOL. 22, 40-44 (Jan/Feb 2010)",Essential Oil Composition of Three Balkan Miocromeria Species,"Ivan Palic, Jasna Ursic-Jancovic, Gordana Stojanovic.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700261,10.1080/10412905.2010.9700261,
1785,JEMpase2010Aer,"VOL. 22, 40-44 (Jan/Feb 2010)",Essential Oil Composition of Three Balkan Miocromeria Species,"Ivan Palic, Jasna Ursic-Jancovic, Gordana Stojanovic.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700261,10.1080/10412905.2010.9700261,
1786,JEOspau2010Her,"VOL. 22, 412-415 (Sep/Oct 2010)",Temperature Influences Thymol and Carvacrol Differentially in Origanum spp. (Lamiaceae),"J. Novak, B. Lukas and C. Franz",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700359,10.1080/10412905.2010.9700359,
1787,JETmuertu2010Aer,"VOL. 22, 443-445 (Sep/Oct 2010)",Chemical Composition of the Essential Oil of Teucrium multicaule Montbret Et Aucher Ex,"T. Polat, H. Özer, E. Öztürk, A. Çakir, A. Kandemir & Y. Demir",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700367,10.1080/10412905.2010.9700367,
1788,JESvenotu2010Fru,"VOL. 22, 449-453 (Sep/Oct 2010)","Chemical Composition of the Essential Oils Obtained from the Leaves, Fruits and Stems of Salvia verbenaca L. from the Northeast Region of Tunisia","M. Ben Taarit , K. Msaada , K. Hosni , N. Ben Amor , B. Marzouk & M. E. Kchouk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700369,10.1080/10412905.2010.9700369,
1789,JESvenotu2010Lea,"VOL. 22, 449-453 (Sep/Oct 2010)","Chemical Composition of the Essential Oils Obtained from the Leaves, Fruits and Stems of Salvia verbenaca L. from the Northeast Region of Tunisia","M. Ben Taarit , K. Msaada , K. Hosni , N. Ben Amor , B. Marzouk & M. E. Kchouk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700369,10.1080/10412905.2010.9700369,
1790,JESvenotu2010Ste,"VOL. 22, 449-453 (Sep/Oct 2010)","Chemical Composition of the Essential Oils Obtained from the Leaves, Fruits and Stems of Salvia verbenaca L. from the Northeast Region of Tunisia","M. Ben Taarit , K. Msaada , K. Hosni , N. Ben Amor , B. Marzouk & M. E. Kchouk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700369,10.1080/10412905.2010.9700369,
1791,JESdach2010Aer,"VOL. 22, 477-482 (Nov/Dec 2010)",Composition of Essential Oils from Satureja darwinii (Benth.) Briq. and S. multiflora (R. et P.) Briq. (Lamiaceae). Relationship Between Chemotype and Oil Yield in Satureja spp.,H. M. Niemeyer,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700376,10.1080/10412905.2010.9700376,
1792,JESmuch2010Aer,"VOL. 22, 477-482 (Nov/Dec 2010)",Composition of Essential Oils from Satureja darwinii (Benth.) Briq. and S. multiflora (R. et P.) Briq. (Lamiaceae). Relationship Between Chemotype and Oil Yield in Satureja spp.,H. M. Niemeyer,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700376,10.1080/10412905.2010.9700376,
1793,JETdair2010aAer,"VOL. 22, 48-51 (Jan/Feb2010)",Essential Oil Variation in Thymus daenensis subsp. Daenensis Cleak Populations.,"Babak Bahreininejad, Mehdi Mirza, Ahmad Arzani.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700263,10.1080/10412905.2010.9700263,
1794,JEHsube2010Fru,"VOL. 22, 507-509 (Nov/Dec 2010)",A Comparative Study of the Chemical Composition of the Leaves and Fruits Deriving the Essential Oil of Hyptis suaveolens (L.) Poit. from Benin,"C. Kossouoh, M. Moudachirou, V. Adjakidje, J-C. Chalchat & G. Figuérédo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700384,10.1080/10412905.2010.9700384,
1795,JEHsube2010Lea,"VOL. 22, 507-509 (Nov/Dec 2010)",A Comparative Study of the Chemical Composition of the Leaves and Fruits Deriving the Essential Oil of Hyptis suaveolens (L.) Poit. from Benin,"C. Kossouoh, M. Moudachirou, V. Adjakidje, J-C. Chalchat & G. Figuérédo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700384,10.1080/10412905.2010.9700384,
1796,JESaltu2010Aeralb,"VOL. 22, 54-58 (Jan/Feb 2010)",Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1797,JESaltu2010Aercol,"VOL. 22, 54-58 (Jan/Feb 2010)",Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1798,JESaltu2010Aercon,"VOL. 22, 54-58 (Jan/Feb 2010)",Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1799,JESaltu2010Aervel,"VOL. 22, 54-58 (Jan/Feb 2010)",Composition of the Essential Oils of Subspecies of Scutellaria albida L. From Turkey.,"Mehmet Cicek, Betul Demirci, Gulderen Yilmaz, Osman Ketenoglu, K. Husnu Can Baser",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2019.1579762,10.1080/10412905.2019.1579762,
1800,JEPnezusoaf2010Lea,"VOL. 22, 546-547 (Nov/Dec 2010)",Chemical Composition of the Leaf Oil of Plectranthus neochilus Schltr.,"O. A. Lawal, A. H. Hutchings & O. Oyedeji",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700403,10.1080/10412905.2010.9700403,
1801,JESnudiin2010Aer,"VOL. 22, 575-577(Nov/Dec 2010)",Terpenoid Composition and Antimicrobial Activity of the Essential Oil from Salvia nubicola Wall ex Sweet.,"A. B. Melkani , A. Negi , S. C. Sati , K. Khulbe & V. Dev",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700269,10.1080/10412905.2010.9700269,
1802,JEMsppa2010Aer,"VOL. 22, 78-84 (Jan/Feb 2010)","Chemical Composition, and Antioxidant and Antimicrobial Activities of Essential Oil of Spearmint (Mentha spicata L.) From Pakistan.","Abdullah I. Hussain, Farooq Anwar, Muhammad Shahid, Muhammad Ashraf, Roman Przybylski.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700271,10.1080/10412905.2010.9700271,
1803,JEMthse2010Aer,"VOL. 22, 91-96 (Jan/Feb 2010)","Chemical Composition and Antimicrobial Activity of the Essential Oils of Micromeria thymifolia (Scop.) Fritsch., M. dalmatica Benth., and Satureja cunefolia Ten. and Its Secretory Elements.","Katarina P. Savikin, Nebojsa R. Menkovic, Gordana M. Zdunic, Slavoljub R. Tasic, Mihailo S. Ristic, Tatjana R. Stevic, Zora P. Dajic-Stevanovic.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700271,10.1080/10412905.2010.9700271,
1804,JEMdase2010Aer,"VOL. 22, 91-96 (Jan/Feb 2010)","Chemical Composition and Antimicrobial Activity of the Essential Oils of Micromeria thymifolia (Scop.) Fritsch., M. dalmatica Benth., and Satureja cunefolia Ten. and Its Secretory Elements.","Katarina P. Savikin, Nebojsa R. Menkovic, Gordana M. Zdunic, Slavoljub R. Tasic, Mihailo S. Ristic, Tatjana R. Stevic, Zora P. Dajic-Stevanovic.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700435,10.1080/10412905.2011.9700435,
1805,JEMspeatu2011Aer,"VOL. 23, 105-108 (Jan/Feb 2011)",Composition and Antimicrobial Activity of the Essential Oil from Mentha spicata L. subsp. Spicata,"E. Şarer, S. Yağmur Toprak, B. Otlu & R. Durmaz",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700424,10.1080/10412905.2011.9700424,
1806,JECArca2011Lea,"VOL. 23, 13-17 (Jan/Feb 2011)",Antibacterial Activities of Coleus Aromaticus Benth (Lamiaceae) Essential Oil against Oral Pathogens,"K. Koba, A. Y. Nénonéné, K. Sanda, D. Garde, J. Millet, J.-P. Chaumont & C. Raynaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700464,10.1080/10412905.2011.9700464,
1807,JESmokain2011Flo,"VOL. 23, 21-25 (July/Aug 2011)","Mono-sesquiterpenoid Composition in the Leaves and Flowers of Salvia moorcroftiana Wall ex Benth. Growing Wild in Kashmir, India","Manzoor A. Rather, Bilal A. Dar, Khursheed A. Bhat, Abdul S. Shawl, Mushtaq A. Qurishi, Mohd Yusuf Dar & Bashir A. Ganai",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700464,10.1080/10412905.2011.9700464,
1808,JESmokain2011Lea,"VOL. 23, 21-25 (July/Aug 2011)","Mono-sesquiterpenoid Composition in the Leaves and Flowers of Salvia moorcroftiana Wall ex Benth. Growing Wild in Kashmir, India","Manzoor A. Rather, Bilal A. Dar, Khursheed A. Bhat, Abdul S. Shawl, Mushtaq A. Qurishi, Mohd Yusuf Dar & Bashir A. Ganai",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700465,10.1080/10412905.2011.9700465,
1809,JERofch2011Ste,"VOL. 23, 26-34 (July/Aug 2011)",Research on the Effects of Rosemary (Rosmarinus officinalis L.) on the Blood Lipids and Anti-lipid Peroxidation in Rats,"Ya-ni Wu, Jian Huang, An-lian Zuo, Lei Yao",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700422,10.1080/10412905.2011.9700422,
1810,JEOmitu2011Aer,"VOL. 23, 4-8 (Jan/Feb 2011)",In vitro Antimicrobial Activities of Essential Oils from Origanum minutiflorum and Sideritis erytrantha subsp. erytrantha on Phytopathogenic Bacteria,"S. Altundag, B. Aslim, S. Ozturk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700422,10.1080/10412905.2011.9700422,
1811,JESertu2011Aer,"VOL. 23, 4-8 (Jan/Feb 2011)",In vitro Antimicrobial Activities of Essential Oils from Origanum minutiflorum and Sideritis erytrantha subsp. erytrantha on Phytopathogenic Bacteria,"S. Altundag, B. Aslim, S. Ozturk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700481,10.1080/10412905.2011.9700481,
1812,JEOmave2011Lea,"VOL. 23, 45-49 (Sep/Oct2011)",Chemical Composition and Antibacterial Activity of Origanum majorana L. Essential Oil from the Venezuelan Andes,"Sulymar Ramos, Luis B. Rojas, Maria Eugenia Lucena, Gina Meccia and Alfredo Usubillaga",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9712274,10.1080/10412905.2011.9712274,
1813,JESriteir2011Who,"VOL. 23, 5-10 (Nov/Dec 2011)",Inhibition of Spore Development and Mycelial Growth of Rhizopus stolonifer by Essential Oil of Satureja richingeri from Iran,"Malihe Safari, Arghavan Kamaly, Javad Hadian & Mohsen Farzaneh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9712283,10.1080/10412905.2011.9712283,
1814,JESofgieg2011Aer,"VOL. 23, 57-60 (Nov/Dec 2011)",Evaluation of Salvia officinalis L. Essential Oil under Selenium Treatments,Khalid A. Khalid,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9712285,10.1080/10412905.2011.9712285,
1815,JEAchse2011Aer,"VOL. 23, 70-74 (Nov/Dec 2011)",Composition and Antioxidant Activity of Hydrodistilled Essential Oil of Serbian Ajuga chamaepitys (L.) Schreber ssp. chia (Schreber) Arcangeli,"Violeta D. Mitić, Vesna P. Stankov-Jovanović, Olga P. Jovanović, Ivan R. Palić, Aleksandra S. Djordjević & Gordana S. Stojanović",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645638,10.1080/10412905.2012.645638,
1816,JESvoloec2012Aer,"VOL. 24, 31-37(Jan/Feb 2012)","Chemical composition of essential oils of two species of the Lamiaceae family: Scutellaria volubilis and Lepechinia paniculata from Loja, Ecuador","Eduardo Valarezo, Andrea Castillo, Diana Guaya, Vladimir Morocho & Omar Malagón",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645638,10.1080/10412905.2012.645638,
1817,JELpaloec2012Aer,"VOL. 24, 31-37(Jan/Feb 2012)","Chemical composition of essential oils of two species of the Lamiaceae family: Scutellaria volubilis and Lepechinia paniculata from Loja, Ecuador","Eduardo Valarezo, Andrea Castillo, Diana Guaya, Vladimir Morocho & Omar Malagón",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.646019,10.1080/10412905.2012.646019,
